Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:08:20
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\vei_v1280_180313150820.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
                          =0
  Location                =vei_v1280
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
  Location                =vei_v1280
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =18:01:17 05/06/17
  End date / time         =18:01:12 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/09/13 05:01:18,1084.308,25.797,28.584
2017/09/13 06:01:18,1091.425,25.767,29.644
2017/09/13 07:01:18,1099.533,25.737,30.128
2017/09/13 08:01:18,1103.442,25.700,30.228
2017/09/13 09:01:18,1100.467,25.677,30.124
2017/09/13 10:01:18,1095.158,25.660,29.884
2017/09/13 11:01:18,1088.333,25.640,28.876
2017/09/13 12:01:18,1078.883,25.630,27.364
2017/09/13 13:01:18,1070.775,25.630,25.944
2017/09/13 14:01:18,1069.550,25.643,25.876
2017/09/13 15:01:18,1067.975,25.660,25.956
2017/09/13 16:01:18,1066.575,25.693,26.044
2017/09/13 17:01:18,1066.458,25.753,26.216
2017/09/13 18:01:18,1066.108,25.837,26.400
2017/09/13 19:01:18,1066.108,25.933,26.756
2017/09/13 20:01:18,1069.258,26.030,27.876
2017/09/13 21:01:18,1077.483,26.120,29.484
2017/09/13 22:01:18,1081.975,26.220,30.032
2017/09/13 23:01:18,1083.842,26.307,30.164
2017/09/14 00:01:18,1079.467,26.397,29.468
2017/09/14 01:01:18,1072.467,26.467,28.192
2017/09/14 02:01:18,1069.375,26.507,27.756
2017/09/14 03:01:18,1068.617,26.540,27.816
2017/09/14 04:01:18,1068.442,26.567,27.988
2017/09/14 05:01:18,1071.708,26.580,28.808
2017/09/14 06:01:18,1079.000,26.587,30.084
2017/09/14 07:01:18,1086.933,26.587,30.840
2017/09/14 08:01:18,1094.867,26.587,31.204
2017/09/14 09:01:18,1100.758,26.583,31.320
2017/09/14 10:01:18,1101.225,26.583,31.192
2017/09/14 11:01:18,1096.267,26.583,30.504
2017/09/14 12:01:18,1088.975,26.583,29.444
2017/09/14 13:01:18,1079.000,26.587,27.656
2017/09/14 14:01:18,1070.950,26.587,26.232
2017/09/14 15:01:18,1069.667,26.590,26.220
2017/09/14 16:01:18,1068.325,26.617,26.304
2017/09/14 17:01:18,1068.150,26.663,26.460
2017/09/14 18:01:18,1067.683,26.723,26.692
2017/09/14 19:01:18,1068.150,26.807,26.904
2017/09/14 20:01:18,1068.617,26.897,27.176
2017/09/14 21:01:18,1071.417,26.970,28.152
2017/09/14 22:01:18,1080.867,27.020,30.152
2017/09/14 23:01:18,1087.575,27.093,30.832
2017/09/15 00:01:18,1090.958,27.150,31.012
2017/09/15 01:01:18,1088.800,27.207,30.660
2017/09/15 02:01:18,1083.200,27.247,29.864
2017/09/15 03:01:18,1074.217,27.287,28.196
2017/09/15 04:01:18,1070.950,27.280,27.584
2017/09/15 05:01:18,1070.133,27.280,27.672
2017/09/15 06:01:18,1071.067,27.277,28.084
2017/09/15 07:01:18,1076.550,27.260,29.464
2017/09/15 08:01:18,1083.025,27.247,30.532
2017/09/15 09:01:18,1091.425,27.223,31.236
2017/09/15 10:01:18,1098.600,27.200,31.448
2017/09/15 11:01:18,1104.550,27.177,31.532
2017/09/15 12:01:18,1104.550,27.157,31.384
2017/09/15 13:01:18,1097.783,27.140,30.644
2017/09/15 14:01:18,1088.625,27.123,29.336
2017/09/15 15:01:18,1077.133,27.127,27.052
2017/09/15 16:01:18,1070.600,27.130,26.044
2017/09/15 17:01:18,1069.725,27.143,26.096
2017/09/15 18:01:18,1069.550,27.170,26.304
2017/09/15 19:01:18,1069.550,27.210,26.488
2017/09/15 20:01:18,1070.017,27.260,26.696
2017/09/15 21:01:18,1070.600,27.313,26.924
2017/09/15 22:01:18,1070.950,27.360,27.220
2017/09/15 23:01:18,1077.950,27.373,29.280
2017/09/16 00:01:18,1085.708,27.393,30.664
2017/09/16 01:01:18,1089.908,27.410,31.012
2017/09/16 02:01:18,1087.108,27.427,30.652
2017/09/16 03:01:18,1079.175,27.433,29.316
2017/09/16 04:01:18,1071.883,27.420,27.864
2017/09/16 05:01:18,1071.125,27.393,27.816
2017/09/16 06:01:18,1071.417,27.370,27.892
2017/09/16 07:01:18,1071.883,27.340,28.040
2017/09/16 08:01:18,1072.642,27.310,28.264
2017/09/16 09:01:18,1078.708,27.270,29.936
2017/09/16 10:01:18,1088.042,27.233,31.160
2017/09/16 11:01:18,1098.133,27.197,31.620
2017/09/16 12:01:18,1107.175,27.160,31.684
2017/09/16 13:01:18,1107.992,27.127,31.552
2017/09/16 14:01:18,1099.650,27.090,30.676
2017/09/16 15:01:18,1089.733,27.067,29.184
2017/09/16 16:01:18,1077.775,27.050,26.800
2017/09/16 17:01:18,1071.708,27.050,25.940
2017/09/16 18:01:18,1071.242,27.047,25.996
2017/09/16 19:01:18,1071.417,27.050,26.140
2017/09/16 20:01:18,1071.242,27.057,26.288
2017/09/16 21:01:18,1071.708,27.070,26.432
2017/09/16 22:01:18,1071.708,27.077,26.604
2017/09/16 23:01:18,1071.533,27.077,26.880
2017/09/17 00:01:18,1078.708,27.067,29.124
2017/09/17 01:01:18,1086.933,27.050,30.652
2017/09/17 02:01:18,1088.508,27.030,30.820
2017/09/17 03:01:18,1082.558,27.003,29.800
2017/09/17 04:01:18,1073.108,26.977,27.872
2017/09/17 05:01:18,1071.417,26.947,27.608
2017/09/17 06:01:18,1071.533,26.913,27.680
2017/09/17 07:01:18,1072.000,26.877,27.772
2017/09/17 08:01:18,1072.058,26.840,27.808
2017/09/17 09:01:18,1072.175,26.793,27.860
2017/09/17 10:01:18,1075.267,26.750,28.660
2017/09/17 11:01:18,1085.358,26.717,30.708
2017/09/17 12:01:18,1096.383,26.673,31.444
2017/09/17 13:01:18,1104.667,26.633,31.536
2017/09/17 14:01:18,1103.442,26.583,31.292
2017/09/17 15:01:18,1094.867,26.550,30.284
2017/09/17 16:01:18,1084.308,26.537,28.540
2017/09/17 17:01:18,1072.525,26.547,26.260
2017/09/17 18:01:18,1070.308,26.580,26.020
2017/09/17 19:01:18,1070.017,26.617,26.192
2017/09/17 20:01:18,1070.192,26.653,26.400
2017/09/17 21:01:18,1070.308,26.697,26.548
2017/09/17 22:01:18,1070.483,26.733,26.688
2017/09/17 23:01:18,1070.950,26.757,26.916
2017/09/18 00:01:18,1075.617,26.763,28.672
2017/09/18 01:01:18,1085.708,26.760,30.728
2017/09/18 02:01:18,1093.117,26.750,31.228
2017/09/18 03:01:18,1091.133,26.730,30.896
2017/09/18 04:01:18,1082.908,26.710,29.656
2017/09/18 05:01:18,1070.308,26.697,28.812
2017/09/18 06:01:18,1070.192,26.687,29.016
2017/09/18 07:01:18,1070.308,26.673,29.200
2017/09/18 08:01:18,1071.533,26.647,29.136
2017/09/18 09:01:18,1072.817,26.613,28.668
2017/09/18 10:01:18,1072.058,26.567,27.948
2017/09/18 11:01:18,1081.800,26.523,28.136
2017/09/18 12:01:18,1086.292,26.503,30.568
2017/09/18 13:01:18,1098.717,26.473,31.412
2017/09/18 14:01:18,1105.775,26.443,31.512
2017/09/18 15:01:18,1101.867,26.420,31.068
2017/09/18 16:01:18,1092.533,26.413,29.880
2017/09/18 17:01:18,1081.975,26.430,27.828
2017/09/18 18:01:18,1070.950,26.467,25.812
2017/09/18 19:01:18,1069.375,26.503,25.716
2017/09/18 20:01:18,1069.375,26.547,25.892
2017/09/18 21:01:18,1069.550,26.587,26.032
2017/09/18 22:01:18,1069.725,26.623,26.160
2017/09/18 23:01:18,1070.192,26.650,26.324
2017/09/19 00:01:18,1070.775,26.660,26.812
2017/09/19 01:01:18,1080.750,26.653,29.812
2017/09/19 02:01:18,1092.183,26.643,31.108
2017/09/19 03:01:18,1095.800,26.623,31.200
2017/09/19 04:01:18,1089.733,26.593,30.444
2017/09/19 05:01:18,1080.575,26.570,28.828
2017/09/19 06:01:18,1070.192,26.563,28.580
2017/09/19 07:01:18,1070.483,26.553,28.828
2017/09/19 08:01:18,1071.708,26.540,28.788
2017/09/19 09:01:18,1072.525,26.517,28.252
2017/09/19 10:01:18,1071.708,26.483,27.460
2017/09/19 11:01:18,1073.283,26.443,27.136
2017/09/19 12:01:18,1080.108,26.423,28.820
2017/09/19 13:01:18,1092.533,26.417,30.964
2017/09/19 14:01:18,1104.025,26.407,31.416
2017/09/19 15:01:18,1108.458,26.410,31.392
2017/09/19 16:01:18,1102.508,26.423,30.732
2017/09/19 17:01:18,1093.000,26.460,29.396
2017/09/19 18:01:18,1082.558,26.507,27.224
2017/09/19 19:01:18,1071.708,26.563,25.316
2017/09/19 20:01:18,1069.550,26.603,25.140
2017/09/19 21:01:18,1069.667,26.647,25.268
2017/09/19 22:01:18,1069.725,26.690,25.436
2017/09/19 23:01:18,1070.308,26.723,25.616
2017/09/20 00:01:18,1070.483,26.747,25.840
2017/09/20 01:01:18,1077.600,26.740,28.244
2017/09/20 02:01:18,1090.200,26.737,30.660
2017/09/20 03:01:18,1098.892,26.730,31.124
2017/09/20 04:01:18,1097.958,26.720,30.904
2017/09/20 05:01:18,1086.933,26.707,30.516
2017/09/20 06:01:18,1080.575,26.700,29.144
2017/09/20 07:01:18,1072.175,26.693,27.540
2017/09/20 08:01:18,1072.350,26.693,27.572
2017/09/20 09:01:18,1073.575,26.690,27.016
2017/09/20 10:01:18,1072.642,26.680,26.180
2017/09/20 11:01:18,1073.575,26.663,25.628
2017/09/20 12:01:18,1072.175,26.647,25.496
2017/09/20 13:01:18,1081.333,26.640,28.916
2017/09/20 14:01:18,1093.117,26.653,30.820
2017/09/20 15:01:18,1102.333,26.687,31.176
2017/09/20 16:01:18,1103.092,26.747,31.052
2017/09/20 17:01:18,1095.800,26.830,30.100
2017/09/20 18:01:18,1085.708,26.917,28.340
2017/09/20 19:01:18,1073.867,27.000,25.720
2017/09/20 20:01:18,1070.658,27.033,25.256
2017/09/20 21:01:18,1070.600,27.077,25.392
2017/09/20 22:01:18,1071.125,27.120,25.560
2017/09/20 23:01:18,1070.950,27.160,25.724
2017/09/21 00:01:18,1070.950,27.187,25.936
2017/09/21 01:01:18,1073.108,27.183,27.080
2017/09/21 02:01:18,1084.425,27.160,30.192
2017/09/21 03:01:18,1095.333,27.150,31.064
2017/09/21 04:01:18,1100.467,27.140,31.196
2017/09/21 05:01:18,1095.333,27.137,30.496
2017/09/21 06:01:18,1086.933,27.123,28.976
2017/09/21 07:01:18,1075.617,27.113,26.156
2017/09/21 08:01:18,1072.175,27.097,25.488
2017/09/21 09:01:18,1073.750,27.080,25.000
2017/09/21 10:01:18,1070.017,27.063,24.496
2017/09/21 11:01:18,1069.200,27.043,24.584
2017/09/21 12:01:18,1070.308,27.027,25.440
2017/09/21 13:01:18,1074.800,27.017,27.404
2017/09/21 14:01:18,1087.225,27.017,30.412
2017/09/21 15:01:18,1099.825,27.043,31.084
2017/09/21 16:01:18,1106.417,27.093,31.152
2017/09/21 17:01:18,1103.267,27.170,30.732
2017/09/21 18:01:18,1094.517,27.247,29.560
2017/09/21 19:01:18,1083.958,27.323,27.592
2017/09/21 20:01:18,1072.350,27.390,25.484
2017/09/21 21:01:18,1070.017,27.403,25.260
2017/09/21 22:01:18,1069.725,27.430,25.372
2017/09/21 23:01:18,1070.133,27.457,25.528
2017/09/22 00:01:18,1070.308,27.470,25.660
2017/09/22 01:01:18,1069.842,27.467,25.892
2017/09/22 02:01:18,1077.017,27.430,28.376
2017/09/22 03:01:18,1088.042,27.393,30.484
2017/09/22 04:01:18,1095.158,27.370,30.888
2017/09/22 05:01:18,1093.467,27.337,30.588
2017/09/22 06:01:18,1086.000,27.300,29.368
2017/09/22 07:01:18,1074.217,27.263,28.744
2017/09/22 08:01:18,1070.950,27.233,28.724
2017/09/22 09:01:18,1072.000,27.200,28.428
2017/09/22 10:01:18,1070.950,27.160,27.896
2017/09/22 11:01:18,1071.067,27.117,27.732
2017/09/22 12:01:18,1070.483,27.073,27.448
2017/09/22 13:01:18,1070.658,27.037,26.352
2017/09/22 14:01:18,1071.708,27.027,27.240
2017/09/22 15:01:18,1081.333,27.037,29.912
2017/09/22 16:01:18,1089.908,27.070,30.804
2017/09/22 17:01:18,1092.067,27.133,30.844
2017/09/22 18:01:18,1085.708,27.217,30.036
2017/09/22 19:01:18,1076.200,27.303,28.480
2017/09/22 20:01:18,1068.733,27.363,26.944
2017/09/22 21:01:18,1068.442,27.400,27.016
2017/09/22 22:01:18,1068.908,27.443,27.148
2017/09/22 23:01:18,1068.617,27.480,27.276
2017/09/23 00:01:18,1068.267,27.500,27.424
2017/09/23 01:01:18,1068.150,27.503,27.604
2017/09/23 02:01:18,1070.308,27.480,28.516
2017/09/23 03:01:18,1079.642,27.447,30.480
2017/09/23 04:01:18,1087.867,27.417,31.060
2017/09/23 05:01:18,1091.600,27.380,31.140
2017/09/23 06:01:18,1086.175,27.343,30.484
2017/09/23 07:01:18,1076.667,27.300,29.040
2017/09/23 08:01:18,1070.017,27.263,27.736
2017/09/23 09:01:18,1069.375,27.227,27.620
2017/09/23 10:01:18,1068.733,27.187,27.448
2017/09/23 11:01:18,1068.442,27.147,27.292
2017/09/23 12:01:18,1067.800,27.113,27.264
2017/09/23 13:01:18,1066.750,27.083,27.224
2017/09/23 14:01:18,1065.350,27.070,27.232
2017/09/23 15:01:18,1069.200,27.077,28.844
2017/09/23 16:01:18,1079.642,27.103,30.680
2017/09/23 17:01:18,1086.467,27.157,31.028
2017/09/23 18:01:18,1086.292,27.233,30.884
2017/09/23 19:01:18,1079.817,27.320,29.956
2017/09/23 20:01:18,1069.725,27.410,28.256
2017/09/23 21:01:18,1068.792,27.447,27.988
2017/09/23 22:01:18,1068.325,27.483,28.040
2017/09/23 23:01:18,1068.150,27.517,28.092
2017/09/24 00:01:18,1067.975,27.530,28.176
2017/09/24 01:01:18,1067.333,27.530,28.304
2017/09/24 02:01:18,1067.508,27.507,28.500
2017/09/24 03:01:18,1073.108,27.467,30.020
2017/09/24 04:01:18,1084.892,27.423,31.168
2017/09/24 05:01:18,1093.117,27.383,31.316
2017/09/24 06:01:18,1094.050,27.337,31.104
2017/09/24 07:01:18,1086.933,27.287,30.132
2017/09/24 08:01:18,1077.483,27.237,28.432
2017/09/24 09:01:18,1069.842,27.200,26.708
2017/09/24 10:01:18,1069.083,27.167,26.484
2017/09/24 11:01:18,1068.617,27.133,26.508
2017/09/24 12:01:18,1067.975,27.110,26.432
2017/09/24 13:01:18,1067.683,27.090,26.572
2017/09/24 14:01:18,1066.283,27.080,26.600
2017/09/24 15:01:18,1065.175,27.090,26.788
2017/09/24 16:01:18,1072.933,27.113,29.396
2017/09/24 17:01:18,1082.150,27.157,30.680
2017/09/24 18:01:18,1087.400,27.217,30.944
2017/09/24 19:01:18,1088.625,27.287,30.924
2017/09/24 20:01:18,1082.558,27.377,30.060
2017/09/24 21:01:18,1072.992,27.467,28.088
2017/09/24 22:01:18,1068.617,27.500,27.068
2017/09/24 23:01:18,1068.150,27.527,27.124
2017/09/25 00:01:18,1067.800,27.550,27.260
2017/09/25 01:01:18,1067.217,27.567,27.384
2017/09/25 02:01:18,1066.925,27.563,27.636
2017/09/25 03:01:18,1070.950,27.537,29.092
2017/09/25 04:01:18,1080.575,27.503,30.760
2017/09/25 05:01:18,1090.200,27.470,31.220
2017/09/25 06:01:18,1095.917,27.433,31.260
2017/09/25 07:01:18,1091.717,27.393,30.740
2017/09/25 08:01:18,1083.842,27.350,29.584
2017/09/25 09:01:18,1073.400,27.313,27.364
2017/09/25 10:01:18,1069.083,27.283,26.376
2017/09/25 11:01:18,1068.267,27.253,26.160
2017/09/25 12:01:18,1068.150,27.227,26.168
2017/09/25 13:01:18,1067.042,27.213,26.132
2017/09/25 14:01:18,1065.525,27.213,26.184
2017/09/25 15:01:18,1064.417,27.243,26.360
2017/09/25 16:01:18,1070.192,27.287,28.660
2017/09/25 17:01:18,1078.883,27.360,30.428
2017/09/25 18:01:18,1085.708,27.467,30.896
2017/09/25 19:01:18,1088.508,27.593,30.944
2017/09/25 20:01:18,1085.708,27.730,30.524
2017/09/25 21:01:18,1079.817,27.863,29.472
2017/09/25 22:01:18,1070.133,27.987,27.180
2017/09/25 23:01:18,1067.800,28.000,26.744
2017/09/26 00:01:18,1067.042,28.027,26.892
2017/09/26 01:01:18,1066.750,28.050,27.088
2017/09/26 02:01:18,1066.458,28.067,27.368
2017/09/26 03:01:18,1071.533,28.040,29.136
2017/09/26 04:01:18,1080.225,28.013,30.700
2017/09/26 05:01:18,1090.317,27.993,31.212
2017/09/26 06:01:18,1097.200,27.970,31.304
2017/09/26 07:01:18,1097.025,27.953,31.060
2017/09/26 08:01:18,1088.800,27.920,30.812
2017/09/26 09:01:18,1083.025,27.900,29.956
2017/09/26 10:01:18,1072.350,27.877,27.728
2017/09/26 11:01:18,1069.667,27.843,26.008
2017/09/26 12:01:18,1068.442,27.810,25.936
2017/09/26 13:01:18,1067.333,27.787,25.956
2017/09/26 14:01:18,1066.108,27.780,26.048
2017/09/26 15:01:18,1064.767,27.790,26.192
2017/09/26 16:01:18,1063.950,27.830,26.424
2017/09/26 17:01:18,1070.133,27.870,28.744
2017/09/26 18:01:18,1077.600,27.943,30.284
2017/09/26 19:01:18,1082.908,28.047,30.740
2017/09/26 20:01:18,1082.733,28.163,30.604
2017/09/26 21:01:18,1079.758,28.280,30.000
2017/09/26 22:01:18,1072.350,28.393,28.520
2017/09/26 23:01:18,1068.617,28.440,27.648
2017/09/27 00:01:18,1067.683,28.467,27.644
2017/09/27 01:01:18,1067.333,28.490,27.776
2017/09/27 02:01:18,1067.042,28.500,27.956
2017/09/27 03:01:18,1067.042,28.493,28.264
2017/09/27 04:01:18,1073.575,28.447,30.020
2017/09/27 05:01:18,1081.158,28.413,30.952
2017/09/27 06:01:18,1088.042,28.377,31.256
2017/09/27 07:01:18,1091.250,28.337,31.300
2017/09/27 08:01:18,1088.975,28.303,30.920
2017/09/27 09:01:18,1083.025,28.263,30.008
2017/09/27 10:01:18,1072.350,28.227,27.768
2017/09/27 11:01:18,1068.617,28.177,26.640
2017/09/27 12:01:18,1067.683,28.133,26.624
2017/09/27 13:01:18,1066.750,28.100,26.584
2017/09/27 14:01:18,1065.642,28.087,26.604
2017/09/27 15:01:18,1064.242,28.100,26.644
2017/09/27 16:01:18,1063.483,28.137,26.744
2017/09/27 17:01:18,1062.375,28.200,26.912
2017/09/27 18:01:18,1064.592,28.267,28.076
2017/09/27 19:01:18,1070.775,28.343,29.852
2017/09/27 20:01:18,1074.800,28.437,30.432
2017/09/27 21:01:18,1074.975,28.537,30.360
2017/09/27 22:01:18,1072.292,28.620,29.824
2017/09/27 23:01:18,1068.150,28.680,29.032
2017/09/28 00:01:18,1067.508,28.700,28.960
2017/09/28 01:01:18,1067.042,28.710,28.984
2017/09/28 02:01:18,1066.925,28.703,29.048
2017/09/28 03:01:18,1066.575,28.680,29.132
2017/09/28 04:01:18,1069.375,28.633,29.864
2017/09/28 05:01:18,1075.617,28.577,30.804
2017/09/28 06:01:18,1083.375,28.520,31.316
2017/09/28 07:01:18,1089.267,28.463,31.444
2017/09/28 08:01:18,1089.558,28.407,31.312
2017/09/28 09:01:18,1085.358,28.350,30.736
2017/09/28 10:01:18,1078.358,28.297,29.636
2017/09/28 11:01:18,1070.133,28.243,27.792
2017/09/28 12:01:18,1068.442,28.200,27.436
2017/09/28 13:01:18,1067.508,28.160,27.428
2017/09/28 14:01:18,1065.992,28.137,27.448
2017/09/28 15:01:18,1064.883,28.140,27.508
2017/09/28 16:01:18,1063.950,28.177,27.556
2017/09/28 17:01:18,1063.017,28.243,27.640
2017/09/28 18:01:18,1062.550,28.327,27.824
2017/09/28 19:01:18,1062.725,28.413,28.168
2017/09/28 20:01:18,1067.217,28.480,29.492
2017/09/28 21:01:18,1072.817,28.553,30.476
2017/09/28 22:01:18,1075.617,28.623,30.744
2017/09/28 23:01:18,1076.492,28.677,30.804
2017/09/29 00:01:18,1070.483,28.737,29.924
2017/09/29 01:01:18,1068.617,28.743,29.544
2017/09/29 02:01:18,1068.442,28.740,29.528
2017/09/29 03:01:18,1067.683,28.733,29.560
2017/09/29 04:01:18,1067.683,28.710,29.616
2017/09/29 05:01:18,1068.267,28.673,29.860
2017/09/29 06:01:18,1074.508,28.617,30.856
2017/09/29 07:01:18,1077.425,28.567,31.088
2017/09/29 08:01:18,1082.442,28.507,31.376
2017/09/29 09:01:18,1086.000,28.447,31.444
2017/09/29 10:01:18,1087.867,28.390,31.392
2017/09/29 11:01:18,1082.908,28.333,30.776
2017/09/29 12:01:18,1075.733,28.277,29.688
2017/09/29 13:01:18,1069.550,28.227,28.760
2017/09/29 14:01:18,1067.975,28.187,28.512
2017/09/29 15:01:18,1071.708,28.163,28.192
2017/09/29 16:01:18,1060.975,28.157,27.956
2017/09/29 17:01:18,1065.175,28.183,28.680
2017/09/29 18:01:18,1065.525,28.233,28.876
2017/09/29 19:01:18,1065.817,28.297,29.100
2017/09/29 20:01:18,1066.575,28.367,29.244
2017/09/29 21:01:18,1068.442,28.430,29.632
2017/09/29 22:01:18,1075.617,28.463,30.816
2017/09/29 23:01:18,1084.775,28.497,31.476
2017/09/30 00:01:18,1087.867,28.540,31.508
2017/09/30 01:01:18,1084.133,28.577,31.084
2017/09/30 02:01:18,1078.067,28.593,30.340
2017/09/30 03:01:18,1072.000,28.597,29.384
2017/09/30 04:01:18,1069.200,28.583,29.120
2017/09/30 05:01:18,1068.442,28.563,29.132
2017/09/30 06:01:18,1068.908,28.543,29.284
2017/09/30 07:01:18,1072.933,28.510,30.156
2017/09/30 08:01:18,1079.642,28.473,31.080
2017/09/30 09:01:18,1083.667,28.440,31.340
2017/09/30 10:01:18,1088.975,28.393,31.540
2017/09/30 11:01:18,1092.183,28.353,31.556
2017/09/30 12:01:18,1090.492,28.307,31.356
2017/09/30 13:01:18,1083.492,28.267,30.644
2017/09/30 14:01:18,1072.350,28.230,29.364
2017/09/30 15:01:18,1069.667,28.210,28.960
2017/09/30 16:01:18,1069.200,28.197,29.044
2017/09/30 17:01:18,1069.375,28.193,29.100
2017/09/30 18:01:18,1068.733,28.190,29.128
2017/09/30 19:01:18,1068.617,28.183,29.148
2017/09/30 20:01:18,1068.617,28.170,29.172
2017/09/30 21:01:18,1068.908,28.143,29.196
2017/09/30 22:01:18,1069.667,28.113,29.276
2017/09/30 23:01:18,1069.375,28.070,29.396
2017/10/01 00:01:18,1069.667,28.020,29.584
2017/10/01 01:01:18,1068.908,27.967,29.712
2017/10/01 02:01:18,1068.617,27.907,29.776
2017/10/01 03:01:18,1068.267,27.843,29.816
2017/10/01 04:01:18,1067.800,27.780,29.844
2017/10/01 05:01:18,1067.508,27.713,29.856
2017/10/01 06:01:18,1067.858,27.647,29.852
2017/10/01 07:01:18,1068.150,27.580,29.896
2017/10/01 08:01:18,1069.375,27.513,29.900
2017/10/01 09:01:18,1070.308,27.447,29.912
2017/10/01 10:01:18,1077.133,27.380,29.896
2017/10/01 11:01:18,1075.733,27.343,30.768
2017/10/01 12:01:18,1086.758,27.287,31.592
2017/10/01 13:01:18,1089.850,27.210,31.600
2017/10/01 14:01:18,1084.425,27.130,31.072
2017/10/01 15:01:18,1072.992,27.073,29.728
2017/10/01 16:01:18,1070.308,27.073,29.340
2017/10/01 17:01:18,1070.192,27.073,29.300
2017/10/01 18:01:18,1069.842,27.077,29.348
2017/10/01 19:01:18,1070.017,27.087,29.368
2017/10/01 20:01:18,1070.017,27.097,29.364
2017/10/01 21:01:18,1070.775,27.113,29.372
2017/10/01 22:01:18,1071.242,27.113,29.372
2017/10/01 23:01:18,1071.708,27.103,29.376
2017/10/02 00:01:18,1072.175,27.073,29.460
2017/10/02 01:01:18,1073.867,27.047,29.984
2017/10/02 02:01:18,1073.108,26.997,30.204
2017/10/02 03:01:18,1072.992,26.947,30.232
2017/10/02 04:01:18,1071.708,26.897,30.248
2017/10/02 05:01:18,1072.000,26.843,30.252
2017/10/02 06:01:18,1072.000,26.793,30.260
2017/10/02 07:01:18,1072.467,26.737,30.268
2017/10/02 08:01:18,1073.108,26.683,30.264
2017/10/02 09:01:18,1076.667,26.627,30.196
2017/10/02 10:01:18,1079.000,26.587,30.548
2017/10/02 11:01:18,1085.708,26.540,31.224
2017/10/02 12:01:18,1091.717,26.487,31.544
2017/10/02 13:01:18,1095.333,26.430,31.596
2017/10/02 14:01:18,1094.400,26.377,31.476
2017/10/02 15:01:18,1086.933,26.323,30.728
2017/10/02 16:01:18,1076.200,26.293,29.328
2017/10/02 17:01:18,1074.333,26.323,28.960
2017/10/02 18:01:18,1074.217,26.350,28.920
2017/10/02 19:01:18,1074.333,26.383,28.972
2017/10/02 20:01:18,1074.683,26.417,29.000
2017/10/02 21:01:18,1075.442,26.447,29.068
2017/10/02 22:01:18,1075.617,26.463,29.136
2017/10/02 23:01:18,1075.908,26.463,29.244
2017/10/03 00:01:18,1076.550,26.450,29.340
2017/10/03 01:01:18,1080.283,26.427,30.276
2017/10/03 02:01:18,1082.558,26.380,30.676
2017/10/03 03:01:18,1078.358,26.320,30.020
2017/10/03 04:01:18,1076.842,26.280,29.856
2017/10/03 05:01:18,1076.200,26.237,29.788
2017/10/03 06:01:18,1075.733,26.190,29.724
2017/10/03 07:01:18,1076.375,26.143,29.648
2017/10/03 08:01:18,1076.550,26.090,29.556
2017/10/03 09:01:18,1077.017,26.030,29.420
2017/10/03 10:01:18,1077.017,25.960,29.212
2017/10/03 11:01:18,1076.842,25.890,29.116
2017/10/03 12:01:18,1080.575,25.847,29.868
2017/10/03 13:01:18,1085.067,25.803,30.632
2017/10/03 14:01:18,1086.467,25.753,30.796
2017/10/03 15:01:18,1080.108,25.700,29.900
2017/10/03 16:01:18,1077.017,25.720,29.196
2017/10/03 17:01:18,1076.083,25.760,28.972
2017/10/03 18:01:18,1075.617,25.817,28.776
2017/10/03 19:01:18,1075.442,25.880,28.652
2017/10/03 20:01:18,1075.617,25.947,28.464
2017/10/03 21:01:18,1076.083,26.000,28.272
2017/10/03 22:01:18,1076.200,26.040,28.096
2017/10/03 23:01:18,1076.083,26.057,27.892
2017/10/04 00:01:18,1075.617,26.057,27.748
2017/10/04 01:01:18,1075.267,26.037,27.680
2017/10/04 02:01:18,1074.800,26.010,27.656
2017/10/04 03:01:18,1074.042,25.967,27.612
2017/10/04 04:01:18,1073.458,25.920,27.548
2017/10/04 05:01:18,1072.992,25.863,27.416
2017/10/04 06:01:18,1072.817,25.800,27.220
2017/10/04 07:01:18,1072.817,25.733,26.996
